Normalized residuals for n = 8:
75, 1.079323e-01
76, 1.079323e-01
77, 1.079323e-01
78, 1.079334e-01
79, 1.079497e-01
80, 1.081770e-01
81, 1.112631e-01
82, 1.434178e-01
83, 2.158676e-01
84, 1.421542e-01
85, 1.111116e-01
86, 1.081654e-01
87, 1.079486e-01
88, 1.079329e-01
89, 1.079317e-01
90, 1.079316e-01
91, 1.079315e-01
92, 1.079314e-01
93, 1.079314e-01
94, 1.079313e-01
95, 1.079312e-01
96, 1.079312e-01
97, 1.079311e-01
98, 1.079310e-01
99, 1.079310e-01
100, 1.079309e-01
101, 1.079308e-01
102, 1.079307e-01
103, 1.079307e-01
104, 1.079306e-01
105, 1.079306e-01
106, 1.079317e-01
107, 1.079483e-01
108, 1.081803e-01
109, 1.113299e-01
110, 1.439830e-01
111, 2.158402e-01
112, 1.416056e-01
113, 1.110449e-01
114, 1.081585e-01
115, 1.079462e-01
116, 1.079308e-01
117, 1.079296e-01
118, 1.079295e-01
119, 1.079294e-01
120, 1.079292e-01
121, 1.079291e-01
122, 1.079290e-01
123, 1.079289e-01
124, 1.079288e-01
125, 1.079287e-01
126, 1.079286e-01
127, 1.079284e-01

